(written by ASE)

384 atoms
2 atom types

0.0      20.177999107939321  xlo xhi
0.0      17.474659825015195  ylo yhi
0.0      44.198048819842896  zlo zhi
     10.088999553969661                       0                       0  xy xz yz

Masses

1 12.0107  # C
2 18.9984  # F

Atoms # charge

    79   2   0.0      10.088999549999999       2.912443300000001      14.118816819999999
    80   1   0.0      10.088999549999999       2.912443300000001             15.66337313
    81   1   0.0      10.088999549999999      4.3686649600000012      16.178225229999999
    82   1   0.0      10.088999549999999      4.3686649600000012             17.72278154
    83   1   0.0      11.350124499999998      3.6405541300000013      18.237633639999999
    84   2   0.0      11.350124499999998      3.6405541300000013      19.782189949999999
    85   2   0.0      11.350124499999998      5.0967757800000006      14.118816819999999
    86   1   0.0      11.350124499999998      5.0967757800000006             15.66337313
    87   1   0.0      11.350124499999998      6.5529974300000005      16.178225229999999
    88   1   0.0      11.350124499999998      6.5529974300000005             17.72278154
    89   1   0.0      12.611249439999998       5.824886610000001      18.237633639999999
    90   2   0.0      12.611249439999998       5.824886610000001      19.782189949999999
    91   2   0.0      12.611249439999998      7.2811082600000008      14.118816819999999
    92   1   0.0      12.611249439999998      7.2811082600000008             15.66337313
    93   1   0.0      12.611249439999998      8.7373299100000015      16.178225229999999
    94   1   0.0      12.611249439999998      8.7373299100000015             17.72278154
    95   1   0.0      13.872374389999997       8.009219090000002      18.237633639999999
    96   2   0.0      13.872374389999997       8.009219090000002      19.782189949999999
    97   2   0.0      6.3056247199999991              9.46544074      14.118816819999999
    98   1   0.0      6.3056247199999991              9.46544074             15.66337313
    99   1   0.0      6.3056247199999991             10.92166239      16.178225229999999
   100   1   0.0      6.3056247199999991             10.92166239             17.72278154
   101   1   0.0      7.5667496699999992             10.19355156      18.237633639999999
   102   2   0.0      7.5667496699999992             10.19355156      19.782189949999999
   103   2   0.0      7.5667496699999992      11.649773209999999      14.118816819999999
   104   1   0.0      7.5667496699999992      11.649773209999999             15.66337313
   105   1   0.0      7.5667496699999992             13.10599487      16.178225229999999
   106   1   0.0      7.5667496699999992             13.10599487             17.72278154
   107   1   0.0      8.8278746099999985      12.377884040000001      18.237633639999999
   108   2   0.0      8.8278746099999985      12.377884040000001      19.782189949999999
   109   2   0.0      8.8278746099999985      13.834105690000001      14.118816819999999
   110   1   0.0      8.8278746099999985      13.834105690000001             15.66337313
   111   1   0.0      8.8278746099999985      15.290327340000001      16.178225229999999
   112   1   0.0      8.8278746099999985      15.290327340000001             17.72278154
   113   1   0.0      10.088999559999998      14.562216520000002      18.237633639999999
   114   2   0.0      10.088999559999998      14.562216520000002      19.782189949999999
   115   2   0.0      10.088999559999998             16.01843817      14.118816819999999
   116   1   0.0      10.088999559999998             16.01843817             15.66337313
   117   1   0.0      10.088999559999998      17.474659819999999      16.178225229999999
   118   1   0.0      10.088999559999998      17.474659819999999             17.72278154
   119   1   0.0      11.350124499999998      16.746549000000002      18.237633639999999
   120   2   0.0      11.350124499999998      16.746549000000002      19.782189949999999
   121   2   0.0      8.8278746099999985      9.4654407400000018      14.118816819999999
   122   1   0.0      8.8278746099999985      9.4654407400000018             15.66337313
   123   1   0.0      8.8278746099999985      10.921662390000002      16.178225229999999
   124   1   0.0      8.8278746099999985      10.921662390000002             17.72278154
   125   1   0.0      10.088999559999998      10.193551560000001      18.237633639999999
   126   2   0.0      10.088999559999998      10.193551560000001      19.782189949999999
   127   2   0.0      10.088999559999998      11.649773210000001      14.118816819999999
   128   1   0.0      10.088999559999998      11.649773210000001             15.66337313
   129   1   0.0      10.088999559999998      13.105994870000002      16.178225229999999
   130   1   0.0      10.088999559999998      13.105994870000002             17.72278154
   131   1   0.0      11.350124499999998      12.377884040000001      18.237633639999999
   132   2   0.0      11.350124499999998      12.377884040000001      19.782189949999999
   133   2   0.0      11.350124499999998      13.834105690000001      14.118816819999999
   134   1   0.0      11.350124499999998      13.834105690000001             15.66337313
   135   1   0.0      11.350124499999998      15.290327340000001      16.178225229999999
   136   1   0.0      11.350124499999998      15.290327340000001             17.72278154
   137   1   0.0      12.611249449999999      14.562216520000002      18.237633639999999
   138   2   0.0      12.611249449999999      14.562216520000002      19.782189949999999
   139   2   0.0      12.611249449999999             16.01843817      14.118816819999999
   140   1   0.0      12.611249449999999             16.01843817             15.66337313
   141   1   0.0      12.611249449999999      17.474659819999999      16.178225229999999
   142   1   0.0      12.611249449999999      17.474659819999999             17.72278154
   143   1   0.0      13.872374389999997      16.746549000000002      18.237633639999999
   144   2   0.0      13.872374389999997      16.746549000000002      19.782189949999999
   145   2   0.0      11.350124499999998      9.4654407400000018      14.118816819999999
   146   1   0.0      11.350124499999998      9.4654407400000018             15.66337313
   147   1   0.0      11.350124499999998      10.921662390000002      16.178225229999999
   148   1   0.0      11.350124499999998      10.921662390000002             17.72278154
   149   1   0.0      12.611249449999999      10.193551560000001      18.237633639999999
   150   2   0.0      12.611249449999999      10.193551560000001      19.782189949999999
   151   2   0.0      12.611249449999999      11.649773210000001      14.118816819999999
   152   1   0.0      12.611249449999999      11.649773210000001             15.66337313
   153   1   0.0      12.611249449999999      13.105994870000002      16.178225229999999
   154   1   0.0      12.611249449999999      13.105994870000002             17.72278154
   155   1   0.0      13.872374389999997      12.377884040000001      18.237633639999999
   156   2   0.0      13.872374389999997      12.377884040000001      19.782189949999999
   157   2   0.0      13.872374389999997      13.834105690000001      14.118816819999999
   158   1   0.0      13.872374389999997      13.834105690000001             15.66337313
   159   1   0.0      13.872374389999997      15.290327340000001      16.178225229999999
   160   1   0.0      13.872374389999997      15.290327340000001             17.72278154
   161   1   0.0      15.133499329999998      14.562216520000002      18.237633639999999
   162   2   0.0      15.133499329999998      14.562216520000002      19.782189949999999
   163   2   0.0      15.133499329999998             16.01843817      14.118816819999999
   164   1   0.0      15.133499329999998             16.01843817             15.66337313
   165   1   0.0      15.133499329999998      17.474659819999999      16.178225229999999
   166   1   0.0      15.133499329999998      17.474659819999999             17.72278154
   167   1   0.0      16.394624279999995      16.746549000000002      18.237633639999999
   168   2   0.0      16.394624279999995      16.746549000000002      19.782189949999999
   169   2   0.0      13.872374389999997      9.4654407400000018      14.118816819999999
   170   1   0.0      13.872374389999997      9.4654407400000018             15.66337313
   171   1   0.0      13.872374389999997      10.921662390000002      16.178225229999999
   172   1   0.0      13.872374389999997      10.921662390000002             17.72278154
   173   1   0.0      15.133499329999998      10.193551560000001      18.237633639999999
   174   2   0.0      15.133499329999998      10.193551560000001      19.782189949999999
   175   2   0.0      15.133499329999998      11.649773210000001      14.118816819999999
   176   1   0.0      15.133499329999998      11.649773210000001             15.66337313
   177   1   0.0      15.133499329999998      13.105994870000002      16.178225229999999
   178   1   0.0      15.133499329999998      13.105994870000002             17.72278154
   179   1   0.0      16.394624279999995      12.377884040000001      18.237633639999999
   180   2   0.0      16.394624279999995      12.377884040000001      19.782189949999999
   181   2   0.0      16.394624279999995      13.834105690000001      14.118816819999999
   182   1   0.0      16.394624279999995      13.834105690000001             15.66337313
   183   1   0.0      16.394624279999995      15.290327340000001      16.178225229999999
   184   1   0.0      16.394624279999995      15.290327340000001             17.72278154
   185   1   0.0      17.655749219999997      14.562216520000002      18.237633639999999
   186   2   0.0      17.655749219999997      14.562216520000002      19.782189949999999
   187   2   0.0      17.655749219999997      16.018438170000003      14.118816819999999
   188   1   0.0      17.655749219999997      16.018438170000003             15.66337313
   189   1   0.0      17.655749219999997      17.474659820000003      16.178225229999999
   190   1   0.0      17.655749219999997      17.474659820000003             17.72278154
   191   1   0.0      18.916874169999996      16.746549000000005      18.237633639999999
   192   2   0.0      18.916874169999996      16.746549000000005      19.782189949999999
   193   2   0.0      11.350124489999999      0.7281108300000011      14.118816819999999
   194   1   0.0      11.350124489999999      0.7281108300000011             15.66337313
   195   1   0.0      11.350124489999999      2.1843324800000015      16.178225229999999
   196   1   0.0      11.350124489999999      2.1843324800000015             17.72278154
   197   1   0.0      12.611249439999998      1.4562216500000014      18.237633639999999
   198   2   0.0      12.611249439999998      1.4562216500000014      19.782189949999999
   199   2   0.0      12.611249439999998      2.9124433000000014      14.118816819999999
   200   1   0.0      12.611249439999998      2.9124433000000014             15.66337313
   201   1   0.0      12.611249439999998      4.3686649600000012      16.178225229999999
   202   1   0.0      12.611249439999998      4.3686649600000012             17.72278154
   203   1   0.0      13.872374379999998      3.6405541300000013      18.237633639999999
   204   2   0.0      13.872374379999998      3.6405541300000013      19.782189949999999
   205   2   0.0      13.872374379999998      5.0967757800000015      14.118816819999999
   206   1   0.0      13.872374379999998      5.0967757800000015             15.66337313
   207   1   0.0      13.872374379999998      6.5529974300000013      16.178225229999999
   208   1   0.0      13.872374379999998      6.5529974300000013             17.72278154
   209   1   0.0      15.133499329999998      5.8248866100000019      18.237633639999999
   210   2   0.0      15.133499329999998      5.8248866100000019      19.782189949999999
   211   2   0.0      15.133499329999998      7.2811082600000017      14.118816819999999
   212   1   0.0      15.133499329999998      7.2811082600000017             15.66337313
   213   1   0.0      15.133499329999998      8.7373299100000015      16.178225229999999
   214   1   0.0      15.133499329999998      8.7373299100000015             17.72278154
   215   1   0.0      16.394624269999998       8.009219090000002      18.237633639999999
   216   2   0.0      16.394624269999998       8.009219090000002      19.782189949999999
   217   2   0.0      13.872374379999998     0.72811083000000143      14.118816819999999
   218   1   0.0      13.872374379999998     0.72811083000000143             15.66337313
   219   1   0.0      13.872374379999998      2.1843324800000015      16.178225229999999
   220   1   0.0      13.872374379999998      2.1843324800000015             17.72278154
   221   1   0.0      15.133499329999998      1.4562216500000016      18.237633639999999
   222   2   0.0      15.133499329999998      1.4562216500000016      19.782189949999999
   223   2   0.0      15.133499329999998      2.9124433000000014      14.118816819999999
   224   1   0.0      15.133499329999998      2.9124433000000014             15.66337313
   225   1   0.0      15.133499329999998       4.368664960000002      16.178225229999999
   226   1   0.0      15.133499329999998       4.368664960000002             17.72278154
   227   1   0.0      16.394624269999998      3.6405541300000017      18.237633639999999
   228   2   0.0      16.394624269999998      3.6405541300000017      19.782189949999999
   229   2   0.0      16.394624269999998      5.0967757800000015      14.118816819999999
   230   1   0.0      16.394624269999998      5.0967757800000015             15.66337313
   231   1   0.0      16.394624269999998      6.5529974300000013      16.178225229999999
   232   1   0.0      16.394624269999998      6.5529974300000013             17.72278154
   233   1   0.0      17.655749219999997      5.8248866100000019      18.237633639999999
   234   2   0.0      17.655749219999997      5.8248866100000019      19.782189949999999
   235   2   0.0      17.655749219999997      7.2811082600000017      14.118816819999999
   236   1   0.0      17.655749219999997      7.2811082600000017             15.66337313
   237   1   0.0      17.655749219999997      8.7373299100000015      16.178225229999999
   238   1   0.0      17.655749219999997      8.7373299100000015             17.72278154
   239   1   0.0      18.916874159999995       8.009219090000002      18.237633639999999
   240   2   0.0      18.916874159999995       8.009219090000002      19.782189949999999
   241   2   0.0      16.394624269999998     0.72811083000000165      14.118816819999999
   242   1   0.0      16.394624269999998     0.72811083000000165             15.66337313
   243   1   0.0      16.394624269999998      2.1843324800000019      16.178225229999999
   244   1   0.0      16.394624269999998      2.1843324800000019             17.72278154
   245   1   0.0      17.655749219999997      1.4562216500000018      18.237633639999999
   246   2   0.0      17.655749219999997      1.4562216500000018      19.782189949999999
   247   2   0.0      17.655749219999997      2.9124433000000018      14.118816819999999
   248   1   0.0      17.655749219999997      2.9124433000000018             15.66337313
   249   1   0.0      17.655749219999997       4.368664960000002      16.178225229999999
   250   1   0.0      17.655749219999997       4.368664960000002             17.72278154
   251   1   0.0      18.916874159999995      3.6405541300000017      18.237633639999999
   252   2   0.0      18.916874159999995      3.6405541300000017      19.782189949999999
   253   2   0.0      18.916874159999995      5.0967757800000015      14.118816819999999
   254   1   0.0      18.916874159999995      5.0967757800000015             15.66337313
   255   1   0.0      18.916874159999995      6.5529974300000013      16.178225229999999
   256   1   0.0      18.916874159999995      6.5529974300000013             17.72278154
   257   1   0.0      20.177999099999997      5.8248866100000019      18.237633639999999
   258   2   0.0      20.177999099999997      5.8248866100000019      19.782189949999999
   259   2   0.0      20.177999099999997      7.2811082600000017      14.118816819999999
   260   1   0.0      20.177999099999997      7.2811082600000017             15.66337313
   261   1   0.0      20.177999099999997      8.7373299100000015      16.178225229999999
   262   1   0.0      20.177999099999997      8.7373299100000015             17.72278154
   263   1   0.0      21.439124049999997       8.009219090000002      18.237633639999999
   264   2   0.0      21.439124049999997       8.009219090000002      19.782189949999999
   265   2   0.0      18.916874159999995     0.72811083000000187      14.118816819999999
   266   1   0.0      18.916874159999995     0.72811083000000187             15.66337313
   267   1   0.0      18.916874159999995      2.1843324800000019      16.178225229999999
   268   1   0.0      18.916874159999995      2.1843324800000019             17.72278154
   269   1   0.0      20.177999099999997       1.456221650000002      18.237633639999999
   270   2   0.0      20.177999099999997       1.456221650000002      19.782189949999999
   271   2   0.0      20.177999099999997      2.9124433000000023      14.118816819999999
   272   1   0.0      20.177999099999997      2.9124433000000023             15.66337313
   273   1   0.0      20.177999099999997       4.368664960000002      16.178225229999999
   274   1   0.0      20.177999099999997       4.368664960000002             17.72278154
   275   1   0.0      21.439124049999997      3.6405541300000022      18.237633639999999
   276   2   0.0      21.439124049999997      3.6405541300000022      19.782189949999999
   277   2   0.0      21.439124049999997      5.0967757800000015      14.118816819999999
   278   1   0.0      21.439124049999997      5.0967757800000015             15.66337313
   279   1   0.0      21.439124049999997      6.5529974300000013      16.178225229999999
   280   1   0.0      21.439124049999997      6.5529974300000013             17.72278154
   281   1   0.0      22.700248989999995      5.8248866100000027      18.237633639999999
   282   2   0.0      22.700248989999995      5.8248866100000027      19.782189949999999
   283   2   0.0      22.700248989999995      7.2811082600000026      14.118816819999999
   284   1   0.0      22.700248989999995      7.2811082600000026             15.66337313
   285   1   0.0      22.700248989999995      8.7373299100000015      16.178225229999999
   286   1   0.0      22.700248989999995      8.7373299100000015             17.72278154
   287   1   0.0      23.961373939999998       8.009219090000002      18.237633639999999
   288   2   0.0      23.961373939999998       8.009219090000002      19.782189949999999
   289   2   0.0      16.394624269999998      9.4654407400000018      14.118816819999999
   290   1   0.0      16.394624269999998      9.4654407400000018             15.66337313
   291   1   0.0      16.394624269999998      10.921662390000002      16.178225229999999
   292   1   0.0      16.394624269999998      10.921662390000002             17.72278154
   293   1   0.0      17.655749219999997      10.193551560000001      18.237633639999999
   294   2   0.0      17.655749219999997      10.193551560000001      19.782189949999999
   295   2   0.0      17.655749219999997      11.649773210000001      14.118816819999999
   296   1   0.0      17.655749219999997      11.649773210000001             15.66337313
   297   1   0.0      17.655749219999997      13.105994870000002      16.178225229999999
   298   1   0.0      17.655749219999997      13.105994870000002             17.72278154
   299   1   0.0      18.916874159999995      12.377884040000001      18.237633639999999
   300   2   0.0      18.916874159999995      12.377884040000001      19.782189949999999
   301   2   0.0      18.916874159999995      13.834105690000001      14.118816819999999
   302   1   0.0      18.916874159999995      13.834105690000001             15.66337313
   303   1   0.0      18.916874159999995      15.290327340000001      16.178225229999999
   304   1   0.0      18.916874159999995      15.290327340000001             17.72278154
   305   1   0.0      20.177999109999995      14.562216520000002      18.237633639999999
   306   2   0.0      20.177999109999995      14.562216520000002      19.782189949999999
   307   2   0.0      20.177999109999995      16.018438170000003      14.118816819999999
   308   1   0.0      20.177999109999995      16.018438170000003             15.66337313
   309   1   0.0      20.177999109999995      17.474659820000003      16.178225229999999
   310   1   0.0      20.177999109999995      17.474659820000003             17.72278154
   311   1   0.0      21.439124049999997      16.746549000000005      18.237633639999999
   312   2   0.0      21.439124049999997      16.746549000000005      19.782189949999999
   313   2   0.0      18.916874159999995      9.4654407400000018      14.118816819999999
   314   1   0.0      18.916874159999995      9.4654407400000018             15.66337313
   315   1   0.0      18.916874159999995      10.921662390000002      16.178225229999999
   316   1   0.0      18.916874159999995      10.921662390000002             17.72278154
   317   1   0.0      20.177999109999995      10.193551560000001      18.237633639999999
   318   2   0.0      20.177999109999995      10.193551560000001      19.782189949999999
   319   2   0.0      20.177999109999995      11.649773210000001      14.118816819999999
   320   1   0.0      20.177999109999995      11.649773210000001             15.66337313
   321   1   0.0      20.177999109999995      13.105994870000002      16.178225229999999
   322   1   0.0      20.177999109999995      13.105994870000002             17.72278154
   323   1   0.0      21.439124049999997      12.377884040000001      18.237633639999999
   324   2   0.0      21.439124049999997      12.377884040000001      19.782189949999999
   325   2   0.0      21.439124049999997      13.834105690000001      14.118816819999999
   326   1   0.0      21.439124049999997      13.834105690000001             15.66337313
   327   1   0.0      21.439124049999997      15.290327340000001      16.178225229999999
   328   1   0.0      21.439124049999997      15.290327340000001             17.72278154
   329   1   0.0      22.700248999999996      14.562216520000002      18.237633639999999
   330   2   0.0      22.700248999999996      14.562216520000002      19.782189949999999
   331   2   0.0      22.700248999999996      16.018438170000003      14.118816819999999
   332   1   0.0      22.700248999999996      16.018438170000003             15.66337313
   333   1   0.0      22.700248999999996      17.474659820000003      16.178225229999999
   334   1   0.0      22.700248999999996      17.474659820000003             17.72278154
   335   1   0.0      23.961373939999998      16.746549000000005      18.237633639999999
   336   2   0.0      23.961373939999998      16.746549000000005      19.782189949999999
   337   2   0.0      21.439124049999997      9.4654407400000018      14.118816819999999
   338   1   0.0      21.439124049999997      9.4654407400000018             15.66337313
   339   1   0.0      21.439124049999997      10.921662390000002      16.178225229999999
   340   1   0.0      21.439124049999997      10.921662390000002             17.72278154
   341   1   0.0      22.700248999999996      10.193551560000001      18.237633639999999
   342   2   0.0      22.700248999999996      10.193551560000001      19.782189949999999
   343   2   0.0      22.700248999999996      11.649773210000001      14.118816819999999
   344   1   0.0      22.700248999999996      11.649773210000001             15.66337313
   345   1   0.0      22.700248999999996      13.105994870000002      16.178225229999999
   346   1   0.0      22.700248999999996      13.105994870000002             17.72278154
   347   1   0.0      23.961373939999998      12.377884040000001      18.237633639999999
   348   2   0.0      23.961373939999998      12.377884040000001      19.782189949999999
   349   2   0.0      23.961373939999998      13.834105690000001      14.118816819999999
   350   1   0.0      23.961373939999998      13.834105690000001             15.66337313
   351   1   0.0      23.961373939999998      15.290327340000001      16.178225229999999
   352   1   0.0      23.961373939999998      15.290327340000001             17.72278154
   353   1   0.0      25.222498879999996      14.562216520000002      18.237633639999999
   354   2   0.0      25.222498879999996      14.562216520000002      19.782189949999999
   355   2   0.0      25.222498879999996      16.018438170000003      14.118816819999999
   356   1   0.0      25.222498879999996      16.018438170000003             15.66337313
   357   1   0.0      25.222498879999996      17.474659820000003      16.178225229999999
   358   1   0.0      25.222498879999996      17.474659820000003             17.72278154
   359   1   0.0      26.483623829999996      16.746549000000005      18.237633639999999
   360   2   0.0      26.483623829999996      16.746549000000005      19.782189949999999
   361   2   0.0      23.961373939999998      9.4654407400000018      14.118816819999999
   362   1   0.0      23.961373939999998      9.4654407400000018             15.66337313
   363   1   0.0      23.961373939999998      10.921662390000002      16.178225229999999
   364   1   0.0      23.961373939999998      10.921662390000002             17.72278154
   365   1   0.0      25.222498879999996      10.193551560000001      18.237633639999999
   366   2   0.0      25.222498879999996      10.193551560000001      19.782189949999999
   367   2   0.0      25.222498879999996      11.649773210000001      14.118816819999999
   368   1   0.0      25.222498879999996      11.649773210000001             15.66337313
   369   1   0.0      25.222498879999996      13.105994870000002      16.178225229999999
   370   1   0.0      25.222498879999996      13.105994870000002             17.72278154
   371   1   0.0      26.483623829999996      12.377884040000003      18.237633639999999
   372   2   0.0      26.483623829999996      12.377884040000003      19.782189949999999
   373   2   0.0      26.483623829999996      13.834105690000003      14.118816819999999
   374   1   0.0      26.483623829999996      13.834105690000003             15.66337313
   375   1   0.0      26.483623829999996      15.290327340000003      16.178225229999999
   376   1   0.0      26.483623829999996      15.290327340000003             17.72278154
   377   1   0.0      27.744748769999998      14.562216520000003      18.237633639999999
   378   2   0.0      27.744748769999998      14.562216520000003      19.782189949999999
   379   2   0.0      27.744748769999998      16.018438170000003      14.118816819999999
   380   1   0.0      27.744748769999998      16.018438170000003             15.66337313
   381   1   0.0      27.744748769999998      17.474659820000003      16.178225229999999
   382   1   0.0      27.744748769999998      17.474659820000003             17.72278154
   383   1   0.0      29.005873719999997      16.746549000000005      18.237633639999999
   384   2   0.0      29.005873719999997      16.746549000000005      19.782189949999999
