(written by ASE)

2304 atoms
1 atom types

0.0      60.533997323817964  xlo xhi
0.0      52.423979475045591  ylo yhi
-10      44.198048819842896  zlo zhi
     30.266998661908982                       0                       0  xy xz yz

Masses

1 12.0107  # C

Atoms # charge

1 1 0.0 1.26112494 0.72811082999999988 15.663373129999998
2 1 0.0 1.26112494 2.1843324800000001 16.178225229999999
3 1 0.0 1.26112494 2.1843324800000001 17.72278154
4 1 0.0 2.5222498899999999 1.45622165 18.237633639999999
5 1 0.0 2.5222498899999999 2.9124433000000001 15.663373129999998
6 1 0.0 2.5222498899999999 4.3686649600000003 16.178225229999999
7 1 0.0 2.5222498899999999 4.3686649600000003 17.72278154
8 1 0.0 3.7833748300000001 3.6405541299999999 18.237633639999999
9 1 0.0 3.7833748300000001 5.0967757799999989 15.663373129999998
10 1 0.0 3.7833748300000001 6.5529974299999996 16.178225229999999
11 1 0.0 3.7833748300000001 6.5529974299999996 17.72278154
12 1 0.0 5.0444997799999998 5.8248866100000001 18.237633639999999
13 1 0.0 5.0444997799999998 7.2811082599999999 15.663373129999998
14 1 0.0 5.0444997799999998 8.7373299099999997 16.178225229999999
15 1 0.0 5.0444997799999998 8.7373299099999997 17.72278154
16 1 0.0 6.30562472 8.0092190900000002 18.237633639999999
17 1 0.0 3.7833748300000001 0.72811082999999988 15.663373129999998
18 1 0.0 3.7833748300000001 2.1843324800000001 16.178225229999999
19 1 0.0 3.7833748300000001 2.1843324800000001 17.72278154
20 1 0.0 5.0444997799999998 1.45622165 18.237633639999999
21 1 0.0 5.0444997799999998 2.9124433000000001 15.663373129999998
22 1 0.0 5.0444997799999998 4.3686649600000003 16.178225229999999
23 1 0.0 5.0444997799999998 4.3686649600000003 17.72278154
24 1 0.0 6.30562472 3.6405541299999999 18.237633639999999
25 1 0.0 6.30562472 5.0967757799999989 15.663373129999998
26 1 0.0 6.30562472 6.5529974299999996 16.178225229999999
27 1 0.0 6.30562472 6.5529974299999996 17.72278154
28 1 0.0 7.5667496700000001 5.8248866100000001 18.237633639999999
29 1 0.0 7.5667496700000001 7.2811082599999999 15.663373129999998
30 1 0.0 7.5667496700000001 8.7373299099999997 16.178225229999999
31 1 0.0 7.5667496700000001 8.7373299099999997 17.72278154
32 1 0.0 8.8278746100000003 8.0092190900000002 18.237633639999999
33 1 0.0 6.30562472 0.72811082999999988 15.663373129999998
34 1 0.0 6.30562472 2.1843324800000001 16.178225229999999
35 1 0.0 6.30562472 2.1843324800000001 17.72278154
36 1 0.0 7.5667496700000001 1.45622165 18.237633639999999
37 1 0.0 7.5667496699999992 2.9124433000000001 15.663373129999998
38 1 0.0 7.566749670000001 4.3686649600000003 16.178225229999999
39 1 0.0 7.566749670000001 4.3686649600000003 17.72278154
40 1 0.0 8.8278746100000003 3.6405541299999999 18.237633639999999
41 1 0.0 8.8278746100000003 5.0967757799999989 15.663373129999998
42 1 0.0 8.8278746100000003 6.5529974299999996 16.178225229999999
43 1 0.0 8.8278746100000003 6.5529974299999996 17.72278154
44 1 0.0 10.088999550000002 5.8248866100000001 18.237633639999999
45 1 0.0 10.08899955 7.2811082599999999 15.663373129999998
46 1 0.0 10.08899955 8.7373299099999997 16.178225229999999
47 1 0.0 10.08899955 8.7373299099999997 17.72278154
48 1 0.0 11.3501245 8.0092190900000002 18.237633639999999
49 1 0.0 8.8278746100000003 0.72811082999999988 15.663373129999998
50 1 0.0 8.8278746100000003 2.1843324800000001 16.178225229999999
51 1 0.0 8.8278746100000003 2.1843324800000001 17.72278154
52 1 0.0 10.08899955 1.45622165 18.237633639999999
53 1 0.0 10.08899955 2.9124433000000001 15.663373129999998
54 1 0.0 10.08899955 4.3686649600000003 16.178225229999999
55 1 0.0 10.08899955 4.3686649600000003 17.72278154
56 1 0.0 11.350124499999998 3.6405541299999999 18.237633639999999
57 1 0.0 11.3501245 5.0967757799999989 15.663373129999998
58 1 0.0 11.350124500000002 6.5529974299999996 16.178225229999999
59 1 0.0 11.350124500000002 6.5529974299999996 17.72278154
60 1 0.0 12.61124944 5.8248866100000001 18.237633639999999
61 1 0.0 12.61124944 7.2811082599999999 15.663373129999998
62 1 0.0 12.61124944 8.7373299099999997 16.178225229999999
63 1 0.0 12.61124944 8.7373299099999997 17.72278154
64 1 0.0 13.872374389999999 8.0092190900000002 18.237633639999999
65 1 0.0 6.30562472 9.4654407399999982 15.663373129999998
66 1 0.0 6.30562472 10.921662389999998 16.178225229999999
67 1 0.0 6.30562472 10.921662389999998 17.72278154
68 1 0.0 7.5667496700000001 10.193551559999998 18.237633639999999
69 1 0.0 7.5667496700000001 11.649773209999999 15.663373129999998
70 1 0.0 7.5667496700000001 13.10599487 16.178225229999999
71 1 0.0 7.5667496700000001 13.10599487 17.72278154
72 1 0.0 8.8278746100000003 12.37788404 18.237633639999999
73 1 0.0 8.8278746100000003 13.834105689999998 15.663373129999998
74 1 0.0 8.8278746100000003 15.290327339999997 16.178225229999999
75 1 0.0 8.8278746100000003 15.290327339999997 17.72278154
76 1 0.0 10.08899956 14.56221652 18.237633639999999
77 1 0.0 10.08899956 16.01843817 15.663373129999998
78 1 0.0 10.08899956 17.474659819999999 16.178225229999999
79 1 0.0 10.08899956 17.474659819999999 17.72278154
80 1 0.0 11.3501245 16.746549000000002 18.237633639999999
81 1 0.0 8.8278746100000003 9.4654407399999982 15.663373129999998
82 1 0.0 8.8278746100000003 10.921662389999998 16.178225229999999
83 1 0.0 8.8278746100000003 10.921662389999998 17.72278154
84 1 0.0 10.08899956 10.193551559999998 18.237633639999999
85 1 0.0 10.08899956 11.649773209999999 15.663373129999998
