(written by ASE)

256 atoms
1 atom types

0.0      20.177999107939321  xlo xhi
0.0      17.474659825015195  ylo yhi
0.0      44.198048819842896  zlo zhi
     10.088999553969661                       0                       0  xy xz yz

Masses

1 12.0107  # C

Atoms # charge

74 1 0.0 8.8278746099999985 15.290327340000001 16.178225229999999
75 1 0.0 8.8278746099999985 15.290327340000001 17.72278154
76 1 0.0 10.088999559999998 14.562216520000002 18.237633639999999
77 1 0.0 10.088999559999998 16.01843817 15.66337313
78 1 0.0 10.088999559999998 17.474659819999999 16.178225229999999
79 1 0.0 10.088999559999998 17.474659819999999 17.72278154
80 1 0.0 11.350124499999998 16.746549000000002 18.237633639999999
81 1 0.0 8.8278746099999985 9.4654407400000018 15.66337313
82 1 0.0 8.8278746099999985 10.921662390000002 16.178225229999999
83 1 0.0 8.8278746099999985 10.921662390000002 17.72278154
84 1 0.0 10.088999559999998 10.193551560000001 18.237633639999999
85 1 0.0 10.088999559999998 11.649773210000001 15.66337313
86 1 0.0 10.088999559999998 13.105994870000002 16.178225229999999
87 1 0.0 10.088999559999998 13.105994870000002 17.72278154
88 1 0.0 11.350124499999998 12.377884040000001 18.237633639999999
89 1 0.0 11.350124499999998 13.834105690000001 15.66337313
90 1 0.0 11.350124499999998 15.290327340000001 16.178225229999999
91 1 0.0 11.350124499999998 15.290327340000001 17.72278154
92 1 0.0 12.611249449999999 14.562216520000002 18.237633639999999
93 1 0.0 12.611249449999999 16.01843817 15.66337313
94 1 0.0 12.611249449999999 17.474659819999999 16.178225229999999
95 1 0.0 12.611249449999999 17.474659819999999 17.72278154
96 1 0.0 13.872374389999997 16.746549000000002 18.237633639999999
97 1 0.0 11.350124499999998 9.4654407400000018 15.66337313
98 1 0.0 11.350124499999998 10.921662390000002 16.178225229999999
99 1 0.0 11.350124499999998 10.921662390000002 17.72278154
100 1 0.0 12.611249449999999 10.193551560000001 18.237633639999999
101 1 0.0 12.611249449999999 11.649773210000001 15.66337313
102 1 0.0 12.611249449999999 13.105994870000002 16.178225229999999
103 1 0.0 12.611249449999999 13.105994870000002 17.72278154
104 1 0.0 13.872374389999997 12.377884040000001 18.237633639999999
105 1 0.0 13.872374389999997 13.834105690000001 15.66337313
106 1 0.0 13.872374389999997 15.290327340000001 16.178225229999999
107 1 0.0 13.872374389999997 15.290327340000001 17.72278154
108 1 0.0 15.133499329999998 14.562216520000002 18.237633639999999
109 1 0.0 15.133499329999998 16.01843817 15.66337313
110 1 0.0 15.133499329999998 17.474659819999999 16.178225229999999
111 1 0.0 15.133499329999998 17.474659819999999 17.72278154
112 1 0.0 16.394624279999995 16.746549000000002 18.237633639999999
113 1 0.0 13.872374389999997 9.4654407400000018 15.66337313
114 1 0.0 13.872374389999997 10.921662390000002 16.178225229999999
115 1 0.0 13.872374389999997 10.921662390000002 17.72278154
116 1 0.0 15.133499329999998 10.193551560000001 18.237633639999999
117 1 0.0 15.133499329999998 11.649773210000001 15.66337313
118 1 0.0 15.133499329999998 13.105994870000002 16.178225229999999
119 1 0.0 15.133499329999998 13.105994870000002 17.72278154
120 1 0.0 16.394624279999995 12.377884040000001 18.237633639999999
121 1 0.0 16.394624279999995 13.834105690000001 15.66337313
122 1 0.0 16.394624279999995 15.290327340000001 16.178225229999999
123 1 0.0 16.394624279999995 15.290327340000001 17.72278154
124 1 0.0 17.655749219999997 14.562216520000002 18.237633639999999
125 1 0.0 17.655749219999997 16.018438170000003 15.66337313
126 1 0.0 17.655749219999997 17.474659820000003 16.178225229999999
127 1 0.0 17.655749219999997 17.474659820000003 17.72278154
128 1 0.0 18.916874169999996 16.746549000000005 18.237633639999999
129 1 0.0 11.350124489999999 0.7281108300000011 15.66337313
130 1 0.0 11.350124489999999 2.1843324800000015 16.178225229999999
131 1 0.0 11.350124489999999 2.1843324800000015 17.72278154
132 1 0.0 12.611249439999998 1.4562216500000014 18.237633639999999
133 1 0.0 12.611249439999998 2.9124433000000014 15.66337313
134 1 0.0 12.611249439999998 4.3686649600000012 16.178225229999999
135 1 0.0 12.611249439999998 4.3686649600000012 17.72278154
136 1 0.0 13.872374379999998 3.6405541300000013 18.237633639999999
137 1 0.0 13.872374379999998 5.0967757800000015 15.66337313
138 1 0.0 13.872374379999998 6.5529974300000013 16.178225229999999
139 1 0.0 13.872374379999998 6.5529974300000013 17.72278154
140 1 0.0 15.133499329999998 5.8248866100000019 18.237633639999999
141 1 0.0 15.133499329999998 7.2811082600000017 15.66337313
142 1 0.0 15.133499329999998 8.7373299100000015 16.178225229999999
143 1 0.0 15.133499329999998 8.7373299100000015 17.72278154
144 1 0.0 16.394624269999998 8.009219090000002 18.237633639999999
145 1 0.0 13.872374379999998 0.72811083000000143 15.66337313
146 1 0.0 13.872374379999998 2.1843324800000015 16.178225229999999
147 1 0.0 13.872374379999998 2.1843324800000015 17.72278154
148 1 0.0 15.133499329999998 1.4562216500000016 18.237633639999999
149 1 0.0 15.133499329999998 2.9124433000000014 15.66337313
150 1 0.0 15.133499329999998 4.368664960000002 16.178225229999999
151 1 0.0 15.133499329999998 4.368664960000002 17.72278154
152 1 0.0 16.394624269999998 3.6405541300000017 18.237633639999999
153 1 0.0 16.394624269999998 5.0967757800000015 15.66337313
154 1 0.0 16.394624269999998 6.5529974300000013 16.178225229999999
155 1 0.0 16.394624269999998 6.5529974300000013 17.72278154
156 1 0.0 17.655749219999997 5.8248866100000019 18.237633639999999
157 1 0.0 17.655749219999997 7.2811082600000017 15.66337313
158 1 0.0 17.655749219999997 8.7373299100000015 16.178225229999999
159 1 0.0 17.655749219999997 8.7373299100000015 17.72278154
160 1 0.0 18.916874159999995 8.009219090000002 18.237633639999999
161 1 0.0 16.394624269999998 0.72811083000000165 15.66337313
162 1 0.0 16.394624269999998 2.1843324800000019 16.178225229999999
163 1 0.0 16.394624269999998 2.1843324800000019 17.72278154
164 1 0.0 17.655749219999997 1.4562216500000018 18.237633639999999
165 1 0.0 17.655749219999997 2.9124433000000018 15.66337313
166 1 0.0 17.655749219999997 4.368664960000002 16.178225229999999
167 1 0.0 17.655749219999997 4.368664960000002 17.72278154
168 1 0.0 18.916874159999995 3.6405541300000017 18.237633639999999
169 1 0.0 18.916874159999995 5.0967757800000015 15.66337313
170 1 0.0 18.916874159999995 6.5529974300000013 16.178225229999999
171 1 0.0 18.916874159999995 6.5529974300000013 17.72278154
172 1 0.0 20.177999099999997 5.8248866100000019 18.237633639999999
173 1 0.0 20.177999099999997 7.2811082600000017 15.66337313
174 1 0.0 20.177999099999997 8.7373299100000015 16.178225229999999
175 1 0.0 20.177999099999997 8.7373299100000015 17.72278154
176 1 0.0 21.439124049999997 8.009219090000002 18.237633639999999
177 1 0.0 18.916874159999995 0.72811083000000187 15.66337313
178 1 0.0 18.916874159999995 2.1843324800000019 16.178225229999999
179 1 0.0 18.916874159999995 2.1843324800000019 17.72278154
180 1 0.0 20.177999099999997 1.456221650000002 18.237633639999999
181 1 0.0 20.177999099999997 2.9124433000000023 15.66337313
182 1 0.0 20.177999099999997 4.368664960000002 16.178225229999999
183 1 0.0 20.177999099999997 4.368664960000002 17.72278154
184 1 0.0 21.439124049999997 3.6405541300000022 18.237633639999999
185 1 0.0 21.439124049999997 5.0967757800000015 15.66337313
186 1 0.0 21.439124049999997 6.5529974300000013 16.178225229999999
187 1 0.0 21.439124049999997 6.5529974300000013 17.72278154
188 1 0.0 22.700248989999995 5.8248866100000027 18.237633639999999
189 1 0.0 22.700248989999995 7.2811082600000026 15.66337313
190 1 0.0 22.700248989999995 8.7373299100000015 16.178225229999999
191 1 0.0 22.700248989999995 8.7373299100000015 17.72278154
192 1 0.0 23.961373939999998 8.009219090000002 18.237633639999999
193 1 0.0 16.394624269999998 9.4654407400000018 15.66337313
194 1 0.0 16.394624269999998 10.921662390000002 16.178225229999999
195 1 0.0 16.394624269999998 10.921662390000002 17.72278154
196 1 0.0 17.655749219999997 10.193551560000001 18.237633639999999
197 1 0.0 17.655749219999997 11.649773210000001 15.66337313
198 1 0.0 17.655749219999997 13.105994870000002 16.178225229999999
199 1 0.0 17.655749219999997 13.105994870000002 17.72278154
200 1 0.0 18.916874159999995 12.377884040000001 18.237633639999999
201 1 0.0 18.916874159999995 13.834105690000001 15.66337313
202 1 0.0 18.916874159999995 15.290327340000001 16.178225229999999
203 1 0.0 18.916874159999995 15.290327340000001 17.72278154
204 1 0.0 20.177999109999995 14.562216520000002 18.237633639999999
205 1 0.0 20.177999109999995 16.018438170000003 15.66337313
206 1 0.0 20.177999109999995 17.474659820000003 16.178225229999999
207 1 0.0 20.177999109999995 17.474659820000003 17.72278154
208 1 0.0 21.439124049999997 16.746549000000005 18.237633639999999
209 1 0.0 18.916874159999995 9.4654407400000018 15.66337313
210 1 0.0 18.916874159999995 10.921662390000002 16.178225229999999
211 1 0.0 18.916874159999995 10.921662390000002 17.72278154
212 1 0.0 20.177999109999995 10.193551560000001 18.237633639999999
213 1 0.0 20.177999109999995 11.649773210000001 15.66337313
214 1 0.0 20.177999109999995 13.105994870000002 16.178225229999999
215 1 0.0 20.177999109999995 13.105994870000002 17.72278154
216 1 0.0 21.439124049999997 12.377884040000001 18.237633639999999
217 1 0.0 21.439124049999997 13.834105690000001 15.66337313
218 1 0.0 21.439124049999997 15.290327340000001 16.178225229999999
219 1 0.0 21.439124049999997 15.290327340000001 17.72278154
220 1 0.0 22.700248999999996 14.562216520000002 18.237633639999999
221 1 0.0 22.700248999999996 16.018438170000003 15.66337313
222 1 0.0 22.700248999999996 17.474659820000003 16.178225229999999
223 1 0.0 22.700248999999996 17.474659820000003 17.72278154
224 1 0.0 23.961373939999998 16.746549000000005 18.237633639999999
225 1 0.0 21.439124049999997 9.4654407400000018 15.66337313
226 1 0.0 21.439124049999997 10.921662390000002 16.178225229999999
227 1 0.0 21.439124049999997 10.921662390000002 17.72278154
228 1 0.0 22.700248999999996 10.193551560000001 18.237633639999999
229 1 0.0 22.700248999999996 11.649773210000001 15.66337313
230 1 0.0 22.700248999999996 13.105994870000002 16.178225229999999
231 1 0.0 22.700248999999996 13.105994870000002 17.72278154
232 1 0.0 23.961373939999998 12.377884040000001 18.237633639999999
233 1 0.0 23.961373939999998 13.834105690000001 15.66337313
234 1 0.0 23.961373939999998 15.290327340000001 16.178225229999999
235 1 0.0 23.961373939999998 15.290327340000001 17.72278154
236 1 0.0 25.222498879999996 14.562216520000002 18.237633639999999
237 1 0.0 25.222498879999996 16.018438170000003 15.66337313
238 1 0.0 25.222498879999996 17.474659820000003 16.178225229999999
239 1 0.0 25.222498879999996 17.474659820000003 17.72278154
240 1 0.0 26.483623829999996 16.746549000000005 18.237633639999999
241 1 0.0 23.961373939999998 9.4654407400000018 15.66337313
242 1 0.0 23.961373939999998 10.921662390000002 16.178225229999999
243 1 0.0 23.961373939999998 10.921662390000002 17.72278154
244 1 0.0 25.222498879999996 10.193551560000001 18.237633639999999
245 1 0.0 25.222498879999996 11.649773210000001 15.66337313
246 1 0.0 25.222498879999996 13.105994870000002 16.178225229999999
247 1 0.0 25.222498879999996 13.105994870000002 17.72278154
248 1 0.0 26.483623829999996 12.377884040000003 18.237633639999999
249 1 0.0 26.483623829999996 13.834105690000003 15.66337313
250 1 0.0 26.483623829999996 15.290327340000003 16.178225229999999
251 1 0.0 26.483623829999996 15.290327340000003 17.72278154
252 1 0.0 27.744748769999998 14.562216520000003 18.237633639999999
253 1 0.0 27.744748769999998 16.018438170000003 15.66337313
254 1 0.0 27.744748769999998 17.474659820000003 16.178225229999999
255 1 0.0 27.744748769999998 17.474659820000003 17.72278154
256 1 0.0 29.005873719999997 16.746549000000005 18.237633639999999
